[2025-09-17 01:22:23] [INFO    ] discord.client: logging in using static token
[2025-09-17 01:23:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 25, 'op': 0, 'd': {'user_id': '808383456060506152', 'timestamp': 1758052412, 'member': {'user': {'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'display_name': 'SPY_BROKER', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '969257284209377303', 'guild_id': '969257283701862510'}}
[2025-09-17 01:23:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:23:32] [DEBUG   ] discord.client: Dispatching event typing
[2025-09-17 01:23:32] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-09-17 01:23:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T19:53:33.264000+00:00', 'pinned': False, 'nonce': '1417599309553074176', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417599310161252553', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!secret', 'components': [], 'channel_type': 0, 'channel_id': '969257284209377303', 'author': {'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}, 'attachments': [], 'guild_id': '969257283701862510'}}
[2025-09-17 01:23:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:23:33] [DEBUG   ] discord.client: Dispatching event message
[2025-09-17 01:23:33] [DEBUG   ] discord.client: Dispatching event command
[2025-09-17 01:23:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/969257284209377303/messages with {"content":"You don't have permission to do that!","components":[],"nonce":"2146888289099745216","enforce_nonce":true,"tts":false} has returned 200
[2025-09-17 01:23:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/969257284209377303/messages has received {'type': 0, 'content': "You don't have permission to do that!", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-16T19:53:33.680000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1417599311906344961', 'channel_id': '969257284209377303', 'author': {'id': '1417238156524126340', 'username': 'Rookie', 'avatar': None, 'discriminator': '2919', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2146888289099745216'}
[2025-09-17 01:23:34] [DEBUG   ] discord.client: Dispatching event command_error
[2025-09-17 01:23:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T19:53:33.680000+00:00', 'pinned': False, 'nonce': '2146888289099745216', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1417240904892416173'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:09:22.817000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417599311906344961', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "You don't have permission to do that!", 'components': [], 'channel_type': 0, 'channel_id': '969257284209377303', 'author': {'username': 'Rookie', 'public_flags': 0, 'primary_guild': None, 'id': '1417238156524126340', 'global_name': None, 'display_name_styles': None, 'discriminator': '2919', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '969257283701862510'}}
[2025-09-17 01:23:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:23:34] [DEBUG   ] discord.client: Dispatching event message
[2025-09-17 01:23:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 28, 'op': 0, 'd': {'user_id': '808383456060506152', 'timestamp': 1758052415, 'member': {'user': {'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'display_name': 'SPY_BROKER', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '969257284209377303', 'guild_id': '969257283701862510'}}
[2025-09-17 01:23:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:23:35] [DEBUG   ] discord.client: Dispatching event typing
[2025-09-17 01:23:35] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-09-17 01:23:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T19:53:36.840000+00:00', 'pinned': False, 'nonce': '1417599324770009088', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417599325160083539', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!assign', 'components': [], 'channel_type': 0, 'channel_id': '969257284209377303', 'author': {'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}, 'attachments': [], 'guild_id': '969257283701862510'}}
[2025-09-17 01:23:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:23:37] [DEBUG   ] discord.client: Dispatching event message
[2025-09-17 01:23:37] [DEBUG   ] discord.client: Dispatching event command
[2025-09-17 01:23:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 30, 'op': 0, 'd': {'user': {'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}, 'unusual_dm_activity_until': None, 'roles': ['1417258967712792576'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'guild_id': '969257283701862510', 'flags': 0, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-09-17 01:23:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:23:37] [DEBUG   ] discord.client: Dispatching event member_update
[2025-09-17 01:23:37] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/969257283701862510/members/808383456060506152/roles/1417258967712792576 with None has returned 204
[2025-09-17 01:23:37] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/969257283701862510/members/808383456060506152/roles/1417258967712792576 has received 
[2025-09-17 01:23:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/969257284209377303/messages with {"content":"<@808383456060506152> is now assigned to Gamer","components":[],"nonce":"3731069266825426976","enforce_nonce":true,"tts":false} has returned 200
[2025-09-17 01:23:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/969257284209377303/messages has received {'type': 0, 'content': '<@808383456060506152> is now assigned to Gamer', 'mentions': [{'id': '808383456060506152', 'username': 'akash692692', 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'SPY_BROKER', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-16T19:53:37.977000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1417599329929269372', 'channel_id': '969257284209377303', 'author': {'id': '1417238156524126340', 'username': 'Rookie', 'avatar': None, 'discriminator': '2919', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3731069266825426976'}
[2025-09-17 01:23:38] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-17 01:23:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T19:53:37.977000+00:00', 'pinned': False, 'nonce': '3731069266825426976', 'mentions': [{'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1417258967712792576'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1417240904892416173'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:09:22.817000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417599329929269372', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@808383456060506152> is now assigned to Gamer', 'components': [], 'channel_type': 0, 'channel_id': '969257284209377303', 'author': {'username': 'Rookie', 'public_flags': 0, 'primary_guild': None, 'id': '1417238156524126340', 'global_name': None, 'display_name_styles': None, 'discriminator': '2919', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '969257283701862510'}}
[2025-09-17 01:23:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:23:38] [DEBUG   ] discord.client: Dispatching event message
[2025-09-17 01:23:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 32, 'op': 0, 'd': {'user_id': '808383456060506152', 'timestamp': 1758052419, 'member': {'user': {'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'display_name': 'SPY_BROKER', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}, 'roles': ['1417258967712792576'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '969257284209377303', 'guild_id': '969257283701862510'}}
[2025-09-17 01:23:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:23:39] [DEBUG   ] discord.client: Dispatching event typing
[2025-09-17 01:23:39] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-09-17 01:23:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 33, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T19:53:40.683000+00:00', 'pinned': False, 'nonce': '1417599340653838336', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1417258967712792576'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417599341278924962', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!secret', 'components': [], 'channel_type': 0, 'channel_id': '969257284209377303', 'author': {'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}, 'attachments': [], 'guild_id': '969257283701862510'}}
[2025-09-17 01:23:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:23:41] [DEBUG   ] discord.client: Dispatching event message
[2025-09-17 01:23:41] [DEBUG   ] discord.client: Dispatching event command
[2025-09-17 01:23:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T19:53:41.116000+00:00', 'pinned': False, 'nonce': '13547934852799657282', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1417240904892416173'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:09:22.817000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417599343095189506', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Welcome to the club!', 'components': [], 'channel_type': 0, 'channel_id': '969257284209377303', 'author': {'username': 'Rookie', 'public_flags': 0, 'primary_guild': None, 'id': '1417238156524126340', 'global_name': None, 'display_name_styles': None, 'discriminator': '2919', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '969257283701862510'}}
[2025-09-17 01:23:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:23:41] [DEBUG   ] discord.client: Dispatching event message
[2025-09-17 01:23:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/969257284209377303/messages with {"content":"Welcome to the club!","components":[],"nonce":"13547934852799657282","enforce_nonce":true,"tts":false} has returned 200
[2025-09-17 01:23:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/969257284209377303/messages has received {'type': 0, 'content': 'Welcome to the club!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-16T19:53:41.116000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1417599343095189506', 'channel_id': '969257284209377303', 'author': {'id': '1417238156524126340', 'username': 'Rookie', 'avatar': None, 'discriminator': '2919', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13547934852799657282'}
[2025-09-17 01:23:41] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-17 01:23:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 34.
[2025-09-17 01:23:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
